session,participant_code,round_number,id_in_group,element_id,enter_time,leave_time,duration,attributeType,attributeValue,stimulusID,foodName,view_order
8nvcnd3s,0qnrlnjo,10,232,att_A1,1722607838564.0,1722607839484.0,920,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,0qnrlnjo,10,232,att_B1,1722607839486.0,1722607840430.0,944,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,0qnrlnjo,10,232,att_A2,1722607840431.0,1722607841494.0,1063, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,0qnrlnjo,10,232,att_B2,1722607841494.0,1722607844464.0,2970, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,8aug9p8t,10,234,att_A2,1722628118370.0,1722628119269.0,899, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,8aug9p8t,10,234,att_B2,1722628119270.0,1722628120938.0,1668, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,703skr0y,10,243,att_A1,1722832250765.0,1722832252291.0,1526,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,703skr0y,10,243,att_B1,1722832252292.0,1722832256842.0,4550,Preis,0.81,6,Cracker,2
8nvcnd3s,703skr0y,10,243,att_A2,1722832256843.0,1722832259610.0,2767, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,703skr0y,10,243,att_B2,1722832259611.0,1722832266434.0,6823, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,703skr0y,10,243,att_A3,1722832266435.0,1722832267779.0,1344, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,703skr0y,10,243,att_B3,1722832267780.0,1722832270698.0,2918, Protein,3.0,6,Cracker,6
8nvcnd3s,71cdqcyh,10,245,att_B3,1722849829218.0,1722849830726.0,1508, Protein,2.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,71cdqcyh,10,245,att_A3,1722849830727.0,1722849833481.0,2754, Protein,3.0,6,Cracker,2
8nvcnd3s,bx3rxbka,10,247,att_A2,1722862556996.0,1722862558354.0,1358, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,bx3rxbka,10,247,att_B2,1722862558354.0,1722862561366.0,3012, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,bx3rxbka,10,247,att_A2,1722862561366.0,1722862562832.0,1466, CO2e/ kg,2334.0,3,Früchtesorbet,3
8nvcnd3s,f41rqmqc,10,253,att_A1,1722872920420.0,1722872921132.0,712,Preis,17.5,11,Spaghetti Marinara,1
8nvcnd3s,f41rqmqc,10,253,att_B1,1722872921134.0,1722872922183.0,1049,Preis,20.0,11,Spaghetti Meatballs,2
8nvcnd3s,2uoh7sbi,10,255,att_B2,1722924745173.0,1722924747364.0,2191, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,2uoh7sbi,10,255,att_A2,1722924747366.0,1722924749491.0,2125, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,gboa56hm,10,258,att_A3,1722948898728.0,1722948899598.0,870, Protein,9.0,1,Hummus mit Brot,1
8nvcnd3s,gboa56hm,10,258,att_B3,1722948899598.0,1722948901081.0,1483, Protein,20.0,1,Eier mit Speck,2
8nvcnd3s,t0usc803,10,261,att_A1,1723020779647.0,1723020780835.0,1188,Preis,0.51,6,Joghurt-Müsliriegel,1
8nvcnd3s,t0usc803,10,261,att_B1,1723020780837.0,1723020782493.0,1656,Preis,0.81,6,Cracker,2
8nvcnd3s,t0usc803,10,261,att_A2,1723020782493.0,1723020786261.0,3768, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,3
8nvcnd3s,t0usc803,10,261,att_B2,1723020786262.0,1723020788690.0,2428, CO2e/ kg,1155.0,6,Cracker,4
8nvcnd3s,t0usc803,10,261,att_A3,1723020788690.0,1723020790033.0,1343, Protein,2.0,6,Joghurt-Müsliriegel,5
8nvcnd3s,t0usc803,10,261,att_B3,1723020790035.0,1723020792293.0,2258, Protein,3.0,6,Cracker,6
8nvcnd3s,vv0vufjt,10,263,att_A2,1723031111798.0,1723031115413.0,3615, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,vv0vufjt,10,263,att_A3,1723031115414.0,1723031116393.0,979, Protein,0.8,3,Früchtesorbet,2
8nvcnd3s,vv0vufjt,10,263,att_B3,1723031116393.0,1723031118249.0,1856, Protein,4.0,3,Schokoladeneis,3
8nvcnd3s,vv0vufjt,10,263,att_B2,1723031118249.0,1723031119208.0,959, CO2e/ kg,3802.0,3,Schokoladeneis,4
8nvcnd3s,vv0vufjt,10,263,att_A2,1723031119208.0,1723031121218.0,2010, CO2e/ kg,2334.0,3,Früchtesorbet,5
8nvcnd3s,r2xqg042,10,265,att_B3,1723054800525.0,1723054801476.0,951, Protein,35.0,15,Lammkotelett,1
8nvcnd3s,r2xqg042,10,265,att_A3,1723054801477.0,1723054801672.0,195, Protein,27.0,15,Makrele,2
8nvcnd3s,r2xqg042,10,265,att_B1,1723054801673.0,1723054801809.0,136,Preis,29.5,15,Lammkotelett,3
8nvcnd3s,r2xqg042,10,265,att_A2,1723054801810.0,1723054802608.0,798, CO2e/ kg,895.0,15,Makrele,4
8nvcnd3s,huf2895a,10,266,att_A1,1723110649287.0,1723110650439.0,1152,Preis,22.0,9,Chili sin Carne,1
8nvcnd3s,huf2895a,10,266,att_B1,1723110650439.0,1723110652056.0,1617,Preis,25.0,9,Salami-Pizza,2
8nvcnd3s,huf2895a,10,266,att_B2,1723110652056.0,1723110653664.0,1608, CO2e/ kg,4419.0,9,Salami-Pizza,3
8nvcnd3s,huf2895a,10,266,att_A2,1723110653664.0,1723110654848.0,1184, CO2e/ kg,1215.0,9,Chili sin Carne,4
8nvcnd3s,huf2895a,10,266,att_A3,1723110654848.0,1723110655961.0,1113, Protein,29.0,9,Chili sin Carne,5
8nvcnd3s,huf2895a,10,266,att_B3,1723110655962.0,1723110657602.0,1640, Protein,33.0,9,Salami-Pizza,6
8nvcnd3s,k2dmbhfz,10,267,att_A1,1723130367139.0,1723130367928.0,789,Preis,0.7,14,Trail Mix,1
8nvcnd3s,k2dmbhfz,10,267,att_B1,1723130367928.0,1723130369405.0,1477,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,k2dmbhfz,10,267,att_B2,1723130369405.0,1723130372144.0,2739, CO2e/ kg,23019.0,14,Beef Jerky,3
8nvcnd3s,k2dmbhfz,10,267,att_A2,1723130372144.0,1723130373144.0,1000, CO2e/ kg,2422.0,14,Trail Mix,4
8nvcnd3s,k2dmbhfz,10,267,att_A3,1723130373145.0,1723130374010.0,865, Protein,4.0,14,Trail Mix,5
8nvcnd3s,k2dmbhfz,10,267,att_B3,1723130374010.0,1723130377227.0,3217, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,0hx89wa9,10,268,att_A1,1723152394806.0,1723152395463.0,657,Preis,25.5,10,Steak,1
8nvcnd3s,0hx89wa9,10,268,att_B1,1723152395463.0,1723152398275.0,2812,Preis,12.5,10,Gemüseauflauf,2
8nvcnd3s,0hx89wa9,10,268,att_A2,1723152398275.0,1723152399069.0,794, CO2e/ kg,16363.0,10,Steak,3
8nvcnd3s,0hx89wa9,10,268,att_B2,1723152399069.0,1723152400565.0,1496, CO2e/ kg,1384.0,10,Gemüseauflauf,4
8nvcnd3s,0hx89wa9,10,268,att_A3,1723152400566.0,1723152401074.0,508, Protein,47.0,10,Steak,5
8nvcnd3s,0hx89wa9,10,268,att_B3,1723152401074.0,1723152432866.0,31792, Protein,23.0,10,Gemüseauflauf,6
8nvcnd3s,0hx89wa9,10,268,att_A1,1723152432867.0,1723152433788.0,921,Preis,25.5,10,Steak,7
8nvcnd3s,0hx89wa9,10,268,att_A3,1723152433789.0,1723152434313.0,524, Protein,47.0,10,Steak,8
8nvcnd3s,0hx89wa9,10,268,att_A2,1723152434313.0,1723152434896.0,583, CO2e/ kg,16363.0,10,Steak,9
8nvcnd3s,0hx89wa9,10,268,att_A3,1723152434896.0,1723152440743.0,5847, Protein,47.0,10,Steak,10
8nvcnd3s,0hx89wa9,10,268,att_A1,1723152440744.0,1723152441295.0,551,Preis,25.5,10,Steak,11
8nvcnd3s,0hx89wa9,10,268,att_B1,1723152441295.0,1723152441714.0,419,Preis,12.5,10,Gemüseauflauf,12
8nvcnd3s,0hx89wa9,10,268,att_A2,1723152441715.0,1723152442505.0,790, CO2e/ kg,16363.0,10,Steak,13
8nvcnd3s,0hx89wa9,10,268,att_B2,1723152442505.0,1723152443027.0,522, CO2e/ kg,1384.0,10,Gemüseauflauf,14
8nvcnd3s,0hx89wa9,10,268,att_A3,1723152443028.0,1723152443327.0,299, Protein,47.0,10,Steak,15
8nvcnd3s,0hx89wa9,10,268,att_B3,1723152443328.0,1723152443620.0,292, Protein,23.0,10,Gemüseauflauf,16
8nvcnd3s,0hx89wa9,10,268,att_A2,1723152443620.0,1723152443961.0,341, CO2e/ kg,16363.0,10,Steak,17
8nvcnd3s,0hx89wa9,10,268,att_B2,1723152443961.0,1723152445396.0,1435, CO2e/ kg,1384.0,10,Gemüseauflauf,18
8nvcnd3s,0hx89wa9,10,268,att_A2,1723152445397.0,1723152454831.0,9434, CO2e/ kg,16363.0,10,Steak,19
8nvcnd3s,0hx89wa9,10,268,att_B3,1723152454832.0,1723152484143.0,29311, Protein,23.0,10,Gemüseauflauf,20
8nvcnd3s,0hx89wa9,10,268,att_A1,1723152484143.0,1723152498719.0,14576,Preis,25.5,10,Steak,21
8nvcnd3s,1fzorzd1,10,271,att_A1,1723152982888.0,1723152983787.0,899,Preis,7.0,3,Früchtesorbet,1
8nvcnd3s,1fzorzd1,10,271,att_B1,1723152983788.0,1723152986252.0,2464,Preis,7.0,3,Schokoladeneis,2
8nvcnd3s,1fzorzd1,10,271,att_B2,1723152986253.0,1723152987337.0,1084, CO2e/ kg,3802.0,3,Schokoladeneis,3
8nvcnd3s,1fzorzd1,10,271,att_A2,1723152987337.0,1723152989136.0,1799, CO2e/ kg,2334.0,3,Früchtesorbet,4
8nvcnd3s,1fzorzd1,10,271,att_A3,1723152989137.0,1723152990937.0,1800, Protein,0.8,3,Früchtesorbet,5
8nvcnd3s,1fzorzd1,10,271,att_B3,1723152990938.0,1723152995220.0,4282, Protein,4.0,3,Schokoladeneis,6
8nvcnd3s,ea7ln0xn,10,276,att_A1,1723188195641.0,1723188196363.0,722,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,1
8nvcnd3s,ea7ln0xn,10,276,att_B1,1723188196365.0,1723188197066.0,701,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,2
8nvcnd3s,ea7ln0xn,10,276,att_B2,1723188197067.0,1723188197931.0,864, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,ea7ln0xn,10,276,att_A2,1723188197932.0,1723188198784.0,852, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,ea7ln0xn,10,276,att_B3,1723188198785.0,1723188199526.0,741, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,ea7ln0xn,10,276,att_A3,1723188199526.0,1723188200599.0,1073, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,gq0warbc,10,283,att_B2,1723196554757.0,1723196556537.0,1780, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,gq0warbc,10,283,att_A2,1723196556538.0,1723196558603.0,2065, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,cqlgmuqb,10,286,att_B2,1723201484242.0,1723201485368.0,1126, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,1
8nvcnd3s,cqlgmuqb,10,286,att_A2,1723201485369.0,1723201488213.0,2844, CO2e/ kg,5763.0,4,Vollmilchschokolade,2
8nvcnd3s,muh7mvap,10,288,att_B2,1723202125131.0,1723202127307.0,2176, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,muh7mvap,10,288,att_A2,1723202127307.0,1723202128747.0,1440, CO2e/ kg,20825.0,15,Lammkotelett,2
8nvcnd3s,muh7mvap,10,288,att_A3,1723202128747.0,1723202129939.0,1192, Protein,35.0,15,Lammkotelett,3
8nvcnd3s,muh7mvap,10,288,att_B3,1723202129939.0,1723202131587.0,1648, Protein,27.0,15,Makrele,4
8nvcnd3s,muh7mvap,10,288,att_B1,1723202131588.0,1723202133258.0,1670,Preis,28.0,15,Makrele,5
8nvcnd3s,9u6r3o8o,10,289,att_B2,1723202427175.0,1723202428583.0,1408, CO2e/ kg,1478.0,8,Falafel-Sandwich,1
8nvcnd3s,9u6r3o8o,10,289,att_A2,1723202428583.0,1723202433582.0,4999, CO2e/ kg,21693.0,8,Cheeseburger,2
8nvcnd3s,aq4gwvyt,10,290,att_A1,1723203396592.0,1723203397460.0,868,Preis,0.7,14,Trail Mix,1
8nvcnd3s,aq4gwvyt,10,290,att_B1,1723203397461.0,1723203398270.0,809,Preis,1.95,14,Beef Jerky,2
8nvcnd3s,aq4gwvyt,10,290,att_A2,1723203398271.0,1723203399081.0,810, CO2e/ kg,2422.0,14,Trail Mix,3
8nvcnd3s,aq4gwvyt,10,290,att_B2,1723203399081.0,1723203399913.0,832, CO2e/ kg,23019.0,14,Beef Jerky,4
8nvcnd3s,aq4gwvyt,10,290,att_A3,1723203399914.0,1723203400668.0,754, Protein,4.0,14,Trail Mix,5
8nvcnd3s,aq4gwvyt,10,290,att_B3,1723203400668.0,1723203402019.0,1351, Protein,10.0,14,Beef Jerky,6
8nvcnd3s,aq4gwvyt,10,290,att_A2,1723203402020.0,1723203403727.0,1707, CO2e/ kg,2422.0,14,Trail Mix,7
8nvcnd3s,vyeicov9,10,291,att_A3,1723203952861.0,1723203954628.0,1767, Protein,4.0,14,Trail Mix,1
8nvcnd3s,vyeicov9,10,291,att_B3,1723203954630.0,1723203957781.0,3151, Protein,10.0,14,Beef Jerky,2
8nvcnd3s,vyeicov9,10,291,att_A1,1723203957785.0,1723203959543.0,1758,Preis,0.7,14,Trail Mix,3
8nvcnd3s,vyeicov9,10,291,att_B1,1723203959544.0,1723203964961.0,5417,Preis,1.95,14,Beef Jerky,4
8nvcnd3s,vyeicov9,10,291,att_A2,1723203964961.0,1723203967493.0,2532, CO2e/ kg,2422.0,14,Trail Mix,5
8nvcnd3s,vyeicov9,10,291,att_B2,1723203967494.0,1723203974661.0,7167, CO2e/ kg,23019.0,14,Beef Jerky,6
8nvcnd3s,vyeicov9,10,291,att_A2,1723203974661.0,1723203977896.0,3235, CO2e/ kg,2422.0,14,Trail Mix,7
8nvcnd3s,9p9pg1n3,10,323,att_A1,1723303295736.0,1723303296614.0,878,Preis,28.0,15,Makrele,1
8nvcnd3s,9p9pg1n3,10,323,att_B1,1723303296615.0,1723303297941.0,1326,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,9p9pg1n3,10,323,att_A2,1723303297941.0,1723303298717.0,776, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,9p9pg1n3,10,323,att_B2,1723303298718.0,1723303299799.0,1081, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,i1klicdw,10,324,att_A3,1725099765862.0,1725099766479.0,617, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,i1klicdw,10,324,att_B3,1725099766480.0,1725099767475.0,995, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,i1klicdw,10,324,att_A2,1725099767475.0,1725099768234.0,759, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,i1klicdw,10,324,att_B2,1725099768235.0,1725099769648.0,1413, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,eyxa9gn9,10,333,att_B1,1723324294161.0,1723324295080.0,919,Preis,25.0,9,Salami-Pizza,1
8nvcnd3s,eyxa9gn9,10,333,att_A1,1723324295081.0,1723324297380.0,2299,Preis,22.0,9,Chili sin Carne,2
8nvcnd3s,8xt13grl,10,335,att_B1,1723323832660.0,1723323833071.0,411,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,8xt13grl,10,335,att_B2,1723323833073.0,1723323834493.0,1420, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,8xt13grl,10,335,att_B3,1723323834494.0,1723323839873.0,5379, Protein,25.0,12,Vegetarische Spaghetti Bolognese,3
8nvcnd3s,rjk5udu8,10,336,att_A2,1723324386128.0,1723324388067.0,1939, CO2e/ kg,23019.0,14,Beef Jerky,1
8nvcnd3s,rjk5udu8,10,336,att_B2,1723324388070.0,1723324388917.0,847, CO2e/ kg,2422.0,14,Trail Mix,2
8nvcnd3s,zop1a5fq,10,339,att_A2,1723330139842.0,1723330140886.0,1044, CO2e/ kg,895.0,15,Makrele,1
8nvcnd3s,zop1a5fq,10,339,att_A1,1723330140886.0,1723330142002.0,1116,Preis,28.0,15,Makrele,2
8nvcnd3s,zop1a5fq,10,339,att_B1,1723330142003.0,1723330144913.0,2910,Preis,29.5,15,Lammkotelett,3
8nvcnd3s,ccss6m4k,10,343,att_A1,1723461761210.0,1723461762156.0,946,Preis,0.7,14,Trail Mix,1
8nvcnd3s,gmmve2ti,10,350,att_A2,1723377172138.0,1723377173069.0,931, CO2e/ kg,1575.0,13,Veganer Burrito,1
8nvcnd3s,gmmve2ti,10,350,att_B2,1723377173070.0,1723377178939.0,5869, CO2e/ kg,11094.0,13,Roastbeef-Sandwich,2
8nvcnd3s,gmmve2ti,10,350,att_A1,1723377178939.0,1723377180333.0,1394,Preis,19.0,13,Veganer Burrito,3
8nvcnd3s,gmmve2ti,10,350,att_B1,1723377180334.0,1723377194920.0,14586,Preis,17.5,13,Roastbeef-Sandwich,4
8nvcnd3s,y79rg474,10,358,att_A1,1723391446590.0,1723391447486.0,896,Preis,0.49,5,Apfel,1
8nvcnd3s,y79rg474,10,358,att_B1,1723391447487.0,1723391448375.0,888,Preis,0.36,5,Mango,2
8nvcnd3s,y79rg474,10,358,att_B2,1723391448375.0,1723391449295.0,920, CO2e/ kg,4400.0,5,Mango,3
8nvcnd3s,y79rg474,10,358,att_A2,1723391449296.0,1723391450652.0,1356, CO2e/ kg,900.0,5,Apfel,4
8nvcnd3s,o1ugp6uh,10,364,att_A1,1723398752970.0,1723398753920.0,950,Preis,28.0,15,Makrele,1
8nvcnd3s,o1ugp6uh,10,364,att_B1,1723398753924.0,1723398755163.0,1239,Preis,29.5,15,Lammkotelett,2
8nvcnd3s,o1ugp6uh,10,364,att_A2,1723398755163.0,1723398756290.0,1127, CO2e/ kg,895.0,15,Makrele,3
8nvcnd3s,o1ugp6uh,10,364,att_B2,1723398756291.0,1723398758992.0,2701, CO2e/ kg,20825.0,15,Lammkotelett,4
8nvcnd3s,o1ugp6uh,10,364,att_A2,1723398758996.0,1723398759735.0,739, CO2e/ kg,895.0,15,Makrele,5
8nvcnd3s,o1ugp6uh,10,364,att_A3,1723398759736.0,1723398760812.0,1076, Protein,27.0,15,Makrele,6
8nvcnd3s,o1ugp6uh,10,364,att_B2,1723398760814.0,1723398761318.0,504, CO2e/ kg,20825.0,15,Lammkotelett,7
8nvcnd3s,o1ugp6uh,10,364,att_B3,1723398761318.0,1723398763400.0,2082, Protein,35.0,15,Lammkotelett,8
8nvcnd3s,34wgwzfc,10,365,att_A1,1723400149369.0,1723400150375.0,1006,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,34wgwzfc,10,365,att_B1,1723400150376.0,1723400152485.0,2109,Preis,17.5,12,Vegetarische Spaghetti Bolognese,2
8nvcnd3s,guaqmj0y,10,368,att_A3,1723419669445.0,1723419670293.0,848, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,guaqmj0y,10,368,att_B3,1723419670294.0,1723419671395.0,1101, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,i5nz850l,10,370,att_B2,1723447434201.0,1723447435569.0,1368, CO2e/ kg,5718.0,1,Eier mit Speck,1
8nvcnd3s,i5nz850l,10,370,att_A2,1723447435570.0,1723447437564.0,1994, CO2e/ kg,1116.0,1,Hummus mit Brot,2
8nvcnd3s,x9nk3uyt,10,375,att_B2,1723459778966.0,1723459780367.0,1401, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,x9nk3uyt,10,375,att_A2,1723459780369.0,1723459782263.0,1894, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,x9nk3uyt,10,375,att_B3,1723459782264.0,1723459783295.0,1031, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,x9nk3uyt,10,375,att_A3,1723459783296.0,1723459784642.0,1346, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,dxjaim2j,10,378,att_A1,1723463500274.0,1723463501283.0,1009,Preis,16.5,8,Cheeseburger,1
8nvcnd3s,dxjaim2j,10,378,att_B1,1723463501284.0,1723463502528.0,1244,Preis,14.5,8,Falafel-Sandwich,2
8nvcnd3s,dxjaim2j,10,378,att_A2,1723463502529.0,1723463503673.0,1144, CO2e/ kg,21693.0,8,Cheeseburger,3
8nvcnd3s,dxjaim2j,10,378,att_B2,1723463503676.0,1723463506863.0,3187, CO2e/ kg,1478.0,8,Falafel-Sandwich,4
8nvcnd3s,6tir1osn,10,381,att_A1,1723469388614.0,1723469389299.0,685,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,0kd7yzpj,10,387,att_A2,1723477309706.0,1723477310746.0,1040, CO2e/ kg,2334.0,3,Früchtesorbet,1
8nvcnd3s,0kd7yzpj,10,387,att_B2,1723477310747.0,1723477313583.0,2836, CO2e/ kg,3802.0,3,Schokoladeneis,2
8nvcnd3s,k9mw5o1j,10,388,att_A3,1723477586868.0,1723477588211.0,1343, Protein,25.0,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,k9mw5o1j,10,388,att_B3,1723477588212.0,1723477589456.0,1244, Protein,44.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,vhnjpglw,10,392,att_A1,1723484169915.0,1723484171714.0,1799,Preis,17.5,12,Vegetarische Spaghetti Bolognese,1
8nvcnd3s,7uv794gi,10,396,att_A2,1723490253933.0,1723490256369.0,2436, CO2e/ kg,1215.0,9,Chili sin Carne,1
8nvcnd3s,7uv794gi,10,396,att_B2,1723490256375.0,1723490257850.0,1475, CO2e/ kg,4419.0,9,Salami-Pizza,2
8nvcnd3s,7uv794gi,10,396,att_A2,1723490257851.0,1723490258853.0,1002, CO2e/ kg,1215.0,9,Chili sin Carne,3
8nvcnd3s,3z9r70sd,10,397,att_A1,1723491060236.0,1723491061579.0,1343,Preis,1.15,4,Vollmilchschokolade,1
8nvcnd3s,3z9r70sd,10,397,att_B1,1723491061580.0,1723491062533.0,953,Preis,1.0,4,Erdnussbutter-Marmeladen-Sandwich,2
8nvcnd3s,3z9r70sd,10,397,att_A2,1723491062534.0,1723491064092.0,1558, CO2e/ kg,5763.0,4,Vollmilchschokolade,3
8nvcnd3s,3z9r70sd,10,397,att_B2,1723491064092.0,1723491066977.0,2885, CO2e/ kg,1498.0,4,Erdnussbutter-Marmeladen-Sandwich,4
8nvcnd3s,3z9r70sd,10,397,att_A3,1723491066977.0,1723491067950.0,973, Protein,4.0,4,Vollmilchschokolade,5
8nvcnd3s,3z9r70sd,10,397,att_B3,1723491067951.0,1723491069362.0,1411, Protein,10.0,4,Erdnussbutter-Marmeladen-Sandwich,6
8nvcnd3s,bt6z9rq0,10,401,att_A2,1723528109318.0,1723528110103.0,785, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,1
8nvcnd3s,bt6z9rq0,10,401,att_B2,1723528110104.0,1723528111174.0,1070, CO2e/ kg,1155.0,6,Cracker,2
8nvcnd3s,1ycp23tf,10,403,att_A1,1723536261920.0,1723536262534.0,614,Preis,25.5,10,Steak,1
8nvcnd3s,1ycp23tf,10,403,att_A2,1723536262535.0,1723536264330.0,1795, CO2e/ kg,16363.0,10,Steak,2
8nvcnd3s,hyp68mej,10,405,att_B1,1723539277072.0,1723539277465.0,393,Preis,19.5,12,Lasagne mit Hackfleisch,1
8nvcnd3s,hyp68mej,10,405,att_B2,1723539277466.0,1723539277989.0,523, CO2e/ kg,18357.0,12,Lasagne mit Hackfleisch,2
8nvcnd3s,hyp68mej,10,405,att_B3,1723539277989.0,1723539278469.0,480, Protein,44.0,12,Lasagne mit Hackfleisch,3
8nvcnd3s,hyp68mej,10,405,att_A3,1723539278469.0,1723539278949.0,480, Protein,25.0,12,Vegetarische Spaghetti Bolognese,4
8nvcnd3s,hyp68mej,10,405,att_A2,1723539278950.0,1723539279382.0,432, CO2e/ kg,1918.0,12,Vegetarische Spaghetti Bolognese,5
8nvcnd3s,hyp68mej,10,405,att_A1,1723539279383.0,1723539280119.0,736,Preis,17.5,12,Vegetarische Spaghetti Bolognese,6
8nvcnd3s,mmuv88e7,10,417,att_B2,1723558248669.0,1723558249558.0,889, CO2e/ kg,900.0,5,Apfel,1
8nvcnd3s,mmuv88e7,10,417,att_A2,1723558249563.0,1723558250559.0,996, CO2e/ kg,4400.0,5,Mango,2
8nvcnd3s,mmuv88e7,10,417,att_A1,1723558250559.0,1723558251281.0,722,Preis,0.36,5,Mango,3
8nvcnd3s,mmuv88e7,10,417,att_B1,1723558251282.0,1723558252218.0,936,Preis,0.49,5,Apfel,4
8nvcnd3s,mmuv88e7,10,417,att_B3,1723558252219.0,1723558252984.0,765, Protein,1.0,5,Apfel,5
8nvcnd3s,mmuv88e7,10,417,att_A3,1723558252985.0,1723558255117.0,2132, Protein,1.0,5,Mango,6
8nvcnd3s,gw0ohknb,10,419,att_A1,1723559789376.0,1723559790248.0,872,Preis,1.18,2,Haferflocken mit pflanzlicher Milch und Früchten,1
8nvcnd3s,gw0ohknb,10,419,att_B1,1723559790249.0,1723559791347.0,1098,Preis,1.25,2,Schoko-Cerealien mit Kuhmilch,2
8nvcnd3s,gw0ohknb,10,419,att_A2,1723559791348.0,1723559792698.0,1350, CO2e/ kg,622.0,2,Haferflocken mit pflanzlicher Milch und Früchten,3
8nvcnd3s,gw0ohknb,10,419,att_B2,1723559792698.0,1723559794070.0,1372, CO2e/ kg,2187.0,2,Schoko-Cerealien mit Kuhmilch,4
8nvcnd3s,gw0ohknb,10,419,att_A3,1723559794071.0,1723559795358.0,1287, Protein,10.0,2,Haferflocken mit pflanzlicher Milch und Früchten,5
8nvcnd3s,gw0ohknb,10,419,att_B3,1723559795359.0,1723559796966.0,1607, Protein,7.0,2,Schoko-Cerealien mit Kuhmilch,6
8nvcnd3s,9xsddhvm,10,424,att_B2,1723566747536.0,1723566748428.0,892, CO2e/ kg,1155.0,6,Cracker,1
8nvcnd3s,9xsddhvm,10,424,att_A2,1723566748428.0,1723566749594.0,1166, CO2e/ kg,3780.0,6,Joghurt-Müsliriegel,2
8nvcnd3s,9xsddhvm,10,424,att_B3,1723566749594.0,1723566751346.0,1752, Protein,3.0,6,Cracker,3
8nvcnd3s,9xsddhvm,10,424,att_A3,1723566751346.0,1723566752519.0,1173, Protein,2.0,6,Joghurt-Müsliriegel,4
8nvcnd3s,9xsddhvm,10,424,att_B1,1723566752520.0,1723566753397.0,877,Preis,0.81,6,Cracker,5
8nvcnd3s,9xsddhvm,10,424,att_A1,1723566753397.0,1723566754457.0,1060,Preis,0.51,6,Joghurt-Müsliriegel,6
